,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,05,2019,01,01,09,02,016,1600,23,0,1,08,06,06,000001490,07,,,,06,000000320,08,10,000000160,02,05,000000150,01,,,,,,
0,05,2019,01,01,09,03,016,1600,23,0,1,04,04,06,000001490,07,,,,06,000000320,08,10,000000160,02,05,000000150,01,,,,,,
0,05,2019,01,01,10,02,999,1400,11,1,0,06,06,07,000000340,01,,,,07,000000130,01,06,000000140,02,04,000000150,04,,,,,,
0,05,2019,01,01,10,09,999,1400,11,1,0,04,05,07,000000340,01,,,,07,000000130,01,06,000000140,02,04,000000150,04,,,,,,
0,05,2019,01,01,12,03,005,1600,11,1,0,08,05,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,05,2019,01,01,12,04,005,1600,11,1,0,07,08,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,05,2019,01,01,12,05,005,1600,11,1,0,11,09,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,05,2019,01,01,12,06,005,1600,11,1,0,09,07,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,05,2019,01,01,12,13,005,1600,11,1,0,15,13,09,000000340,02,,,,09,000000140,02,15,000000140,01,14,000000200,04,,,,,,
0,07,2019,01,03,01,05,703,1800,23,0,1,08,10,07,000000330,02,,,,07,000000160,02,12,000000540,07,02,000000280,05,,,,,,
0,07,2019,01,03,01,09,703,1800,23,0,1,11,06,07,000000330,02,,,,07,000000160,02,12,000000540,07,02,000000280,05,,,,,,
0,07,2019,01,03,02,02,703,1400,23,0,1,02,03,11,000000430,02,,,,11,000000170,02,02,000000200,04,13,000000360,07,,,,,,
0,07,2019,01,03,02,03,703,1400,23,0,1,04,01,11,000000430,02,,,,11,000000170,02,02,000000200,04,13,000000360,07,,,,,,
0,07,2019,01,03,02,07,703,1400,23,0,1,05,04,11,000000430,02,,,,11,000000170,02,02,000000200,04,13,000000360,07,,,,,,
0,07,2019,01,03,02,09,703,1400,23,0,1,12,11,11,000000430,02,,,,11,000000170,02,02,000000200,04,13,000000360,07,,,,,,
0,07,2019,01,03,02,16,703,1400,23,0,1,08,13,11,000000430,02,,,,11,000000170,02,02,000000200,04,13,000000360,07,,,,,,
0,07,2019,01,03,03,03,703,1900,23,0,1,05,09,11,000000180,01,,,,11,000000110,01,07,000000190,04,05,000000190,03,,,,,,
0,07,2019,01,03,03,09,703,1900,23,0,1,10,10,11,000000180,01,,,,11,000000110,01,07,000000190,04,05,000000190,03,,,,,,
0,07,2019,01,03,03,11,703,1900,23,0,1,01,01,11,000000180,01,,,,11,000000110,01,07,000000190,04,05,000000190,03,,,,,,
0,07,2019,01,03,06,06,703,2000,11,1,0,07,09,12,000000220,01,,,,12,000000120,01,11,000000200,06,10,000000140,02,,,,,,
0,07,2019,01,03,07,08,005,1900,23,0,1,11,10,02,000000690,05,,,,02,000000210,02,07,000000670,08,06,000000250,04,,,,,,
0,07,2019,01,03,10,05,005,1400,23,0,1,11,07,12,000000530,03,,,,12,000000170,04,07,000000130,01,08,000001440,12,,,,,,
0,07,2019,01,03,10,10,005,1400,23,0,1,08,02,12,000000530,03,,,,12,000000170,04,07,000000130,01,08,000001440,12,,,,,,
0,08,2019,02,01,01,05,703,1800,24,0,1,07,08,04,000000440,02,,,,04,000000200,02,06,000000380,05,03,000000230,03,,,,,,
0,08,2019,02,01,02,05,703,1200,24,0,1,02,02,04,000000250,01,,,,04,000000110,01,05,000000120,02,10,000000130,03,,,,,,
0,08,2019,02,01,02,08,703,1200,24,0,1,07,05,04,000000250,01,,,,04,000000110,01,05,000000120,02,10,000000130,03,,,,,,
0,08,2019,02,01,02,12,703,1200,24,0,1,05,09,04,000000250,01,,,,04,000000110,01,05,000000120,02,10,000000130,03,,,,,,
0,08,2019,02,01,03,02,703,1800,24,0,1,09,08,05,000004130,07,,,,05,000000620,07,06,000000140,02,01,000000160,04,,,,,,
0,08,2019,02,01,09,02,005,2400,18,1,0,03,04,04,000000150,01,,,,04,000000110,01,05,000000140,02,00,,,,,,,,
