,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,06,2019,03,06,05,04,703,1600,18,1,0,07,09,06,000000510,03,,,,06,000000190,03,01,000000170,02,16,000003110,13,,,,,,
0,06,2019,03,06,05,15,703,1600,18,1,0,09,04,06,000000510,03,,,,06,000000190,03,01,000000170,02,16,000003110,13,,,,,,
0,06,2019,03,06,06,08,005,1800,24,0,1,06,13,14,000000770,05,,,,14,000000290,05,13,000000670,08,03,000000200,02,,,,,,
0,06,2019,03,06,07,07,005,1200,24,0,1,05,04,05,000000880,05,,,,05,000000250,05,06,000000210,03,14,000000380,06,,,,,,
0,06,2019,03,06,08,09,005,1800,24,0,1,09,04,02,000000280,02,,,,02,000000120,02,05,000000110,01,11,000000160,04,,,,,,
0,06,2019,03,06,10,03,010,1600,18,1,0,03,01,04,000000710,03,,,,04,000000190,03,07,000000430,09,03,000000150,01,,,,,,
0,09,2019,02,06,01,06,703,1400,24,0,1,14,09,14,000000180,01,,,,14,000000110,01,07,000000130,02,09,000000180,04,,,,,,
0,09,2019,02,06,01,08,703,1400,24,0,1,06,05,14,000000180,01,,,,14,000000110,01,07,000000130,02,09,000000180,04,,,,,,
0,09,2019,02,06,01,11,703,1400,24,0,1,05,03,14,000000180,01,,,,14,000000110,01,07,000000130,02,09,000000180,04,,,,,,
0,09,2019,02,06,02,01,703,1800,24,0,1,03,03,16,000000170,01,,,,16,000000110,01,08,000000110,02,01,000000190,04,,,,,,
0,09,2019,02,06,02,10,703,1800,24,0,1,14,15,16,000000170,01,,,,16,000000110,01,08,000000110,02,01,000000190,04,,,,,,
0,09,2019,02,06,03,06,703,1200,24,0,1,06,12,15,000000170,01,,,,15,000000110,01,10,000000580,08,03,000000500,07,,,,,,
0,09,2019,02,06,04,10,703,1800,18,1,0,04,06,12,000000310,02,,,,12,000000160,03,07,000000160,02,03,000000340,07,,,,,,
0,09,2019,02,06,05,05,005,1400,24,0,1,07,09,11,000000210,02,,,,11,000000110,01,06,000000820,10,08,000000120,02,,,,,,
0,09,2019,02,06,05,06,005,1400,24,0,1,02,10,11,000000210,02,,,,11,000000110,01,06,000000820,10,08,000000120,02,,,,,,
0,09,2019,02,06,05,08,005,1400,24,0,1,03,01,11,000000210,02,,,,11,000000110,01,06,000000820,10,08,000000120,02,,,,,,
0,09,2019,02,06,05,14,005,1400,24,0,1,16,05,11,000000210,02,,,,11,000000110,01,06,000000820,10,08,000000120,02,,,,,,
0,09,2019,02,06,08,06,010,1400,24,0,1,12,05,13,000001350,07,,,,13,000000360,07,09,000000260,05,10,000000130,01,,,,,,
0,09,2019,02,06,10,03,016,1400,17,1,0,01,01,03,000000210,01,,,,03,000000140,01,01,000000350,06,09,000000290,05,,,,,,
0,09,2019,02,06,11,10,999,1600,18,1,0,15,13,08,000000340,02,,,,08,000000170,02,16,000000400,06,04,000000200,03,,,,,,
0,09,2019,02,06,11,16,999,1600,18,1,0,02,07,08,000000340,02,,,,08,000000170,02,16,000000400,06,04,000000200,03,,,,,,
0,09,2019,02,06,12,03,016,1800,24,0,1,01,02,03,000000400,02,,,,03,000000160,01,13,000000290,05,06,000000320,07,,,,,,
