,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,08,2019,02,07,02,11,703,1200,24,0,1,07,08,10,000000140,01,,,,10,000000110,01,04,000000320,05,03,000000180,03,,,,,,
0,08,2019,02,07,04,08,703,2910,52,1,1,07,10,03,000001230,06,,,,03,000000260,06,04,000000160,01,02,000000200,03,,,,,,
0,08,2019,02,07,04,09,703,2910,52,1,1,09,07,03,000001230,06,,,,03,000000260,06,04,000000160,01,02,000000200,03,,,,,,
0,08,2019,02,07,07,02,005,1400,24,0,1,07,11,13,000000800,03,,,,13,000000230,03,06,000000300,05,11,000000180,02,,,,,,
0,08,2019,02,07,11,12,999,1400,18,1,0,04,02,10,000003620,09,,,,10,000001000,10,15,000000460,07,13,000001300,11,,,,,,
0,10,2019,01,03,01,12,703,1700,24,0,2,15,07,08,000000420,02,,,,08,000000170,02,03,000000960,12,14,000000220,04,,,,,,
0,10,2019,01,03,01,13,703,1700,24,0,2,16,16,08,000000420,02,,,,08,000000170,02,03,000000960,12,14,000000220,04,,,,,,
0,10,2019,01,03,02,02,703,1000,24,0,2,04,08,07,000001640,06,,,,07,000000420,08,04,000000250,04,08,000000230,03,,,,,,
0,10,2019,01,03,02,03,703,1000,24,0,2,09,11,07,000001640,06,,,,07,000000420,08,04,000000250,04,08,000000230,03,,,,,,
0,10,2019,01,03,02,11,703,1000,24,0,2,05,12,07,000001640,06,,,,07,000000420,08,04,000000250,04,08,000000230,03,,,,,,
0,10,2019,01,03,03,04,703,2000,17,1,0,03,04,05,000000150,01,,,,05,000000110,01,02,000000330,07,04,000000270,05,,,,,,
0,10,2019,01,03,03,06,703,2000,17,1,0,04,13,05,000000150,01,,,,05,000000110,01,02,000000330,07,04,000000270,05,,,,,,
0,10,2019,01,03,03,16,703,2000,17,1,0,08,06,05,000000150,01,,,,05,000000110,01,02,000000330,07,04,000000270,05,,,,,,
0,10,2019,01,03,04,14,703,1200,17,1,0,15,17,15,000000350,02,,,,15,000000160,03,13,000000140,01,01,000000220,04,,,,,,
0,10,2019,01,03,06,03,005,1700,24,0,2,09,01,02,000000750,03,,,,02,000000200,02,09,000000250,04,11,000000830,10,,,,,,
0,10,2019,01,03,07,06,005,2600,17,1,0,04,08,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,07,07,005,2600,17,1,0,11,11,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,07,10,005,2600,17,1,0,10,10,01,000000330,01,,,,01,000000140,01,11,000000280,06,04,000000270,05,,,,,,
0,10,2019,01,03,10,01,005,1200,17,1,0,04,09,12,000000570,02,,,,12,000000210,02,13,000000230,03,15,000001590,15,,,,,,
