,JyoCD,Year,Kaiji,Nichiji,RaceNum,Umaban,Jyoken,Kyori,TrackCD,SibaBabaCD,DirtBabaCD,KakuteiJyuni,Ninki,PayTansyoUmaban1,PayTansyoPay1,PayTansyoNinki1,PayTansyoUmaban2,PayTansyoPay2,PayTansyoNinki2,PayFukusyoUmaban1,PayFukusyoPay1,PayFukusyoNinki1,PayFukusyoUmaban2,PayFukusyoPay2,PayFukusyoNinki2,PayFukusyoUmaban3,PayFukusyoPay3,PayFukusyoNinki3,PayFukusyoUmaban4,PayFukusyoPay4,PayFukusyoNinki4,PayFukusyoUmaban5,PayFukusyoPay5,PayFukusyoNinki5
0,09,2019,01,01,04,13,703,1800,18,1,0,11,04,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
0,09,2019,01,01,04,14,703,1800,18,1,0,10,12,08,000001380,07,,,,08,000000380,07,07,000000200,04,05,000000180,02,,,,,,
0,09,2019,01,01,05,11,005,1400,24,0,2,10,05,12,000000210,01,,,,12,000000120,01,05,000000720,09,07,000000430,07,,,,,,
0,09,2019,01,01,09,04,016,2200,17,1,0,04,06,06,000000510,03,,,,06,000000130,02,02,000000110,01,01,000000180,04,,,,,,
0,09,2019,01,01,10,04,999,1200,17,1,0,04,05,05,000000120,01,,,,05,000000100,01,01,000000120,02,00,,,,,,,,
0,09,2019,01,01,12,03,010,1600,18,1,0,08,04,06,000000890,05,,,,06,000000240,05,10,000000180,03,08,000000140,01,,,,,,
0,10,2019,01,05,01,05,703,1700,24,0,2,16,16,09,000000910,04,,,,09,000000310,04,12,000000360,05,02,000000190,03,,,,,,
0,10,2019,01,05,01,16,703,1700,24,0,2,15,12,09,000000910,04,,,,09,000000310,04,12,000000360,05,02,000000190,03,,,,,,
0,10,2019,01,05,02,02,703,1000,24,0,2,01,04,02,000000700,04,,,,02,000000200,04,09,000000550,09,14,000000140,01,,,,,,
0,10,2019,01,05,02,05,703,1000,24,0,2,06,08,02,000000700,04,,,,02,000000200,04,09,000000550,09,14,000000140,01,,,,,,
0,10,2019,01,05,04,02,703,1200,17,1,0,16,18,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,03,703,1200,17,1,0,02,05,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,04,703,1200,17,1,0,13,12,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,08,703,1200,17,1,0,10,17,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,13,703,1200,17,1,0,01,08,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,14,703,1200,17,1,0,14,10,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,04,16,703,1200,17,1,0,08,11,13,000002100,08,,,,13,000000500,08,03,000000300,06,17,000000220,04,,,,,,
0,10,2019,01,05,05,01,703,2000,17,1,0,10,14,12,000000890,05,,,,12,000000250,03,02,000000560,07,04,000001080,09,,,,,,
0,10,2019,01,05,05,08,703,2000,17,1,0,12,12,12,000000890,05,,,,12,000000250,03,02,000000560,07,04,000001080,09,,,,,,
0,10,2019,01,05,06,08,005,1000,24,0,2,12,12,01,000000990,02,,,,01,000000180,03,05,000000110,01,03,000000670,11,,,,,,
0,10,2019,01,05,08,01,005,1800,17,1,0,04,11,09,000000460,02,,,,09,000000150,02,03,000000170,03,06,000000130,01,,,,,,
0,10,2019,01,05,08,11,005,1800,17,1,0,12,10,09,000000460,02,,,,09,000000150,02,03,000000170,03,06,000000130,01,,,,,,
0,10,2019,01,05,10,05,005,1700,24,0,2,16,16,08,000000510,02,,,,08,000000220,03,06,000000290,05,13,000000290,06,,,,,,
0,10,2019,01,05,10,08,005,1700,24,0,2,01,02,08,000000510,02,,,,08,000000220,03,06,000000290,05,13,000000290,06,,,,,,
